team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
POR,2026-27,2027,39.92051000467509,42.94280667757383,40.788019596926574,holistic ensemble: form + roster + market prior,0.7196746287564386,11514.602723577234,8.0,0.0,42.94312149764239,19,13,5,1,0.9473684210526315,0.8623431148479944,0.13765688515200553,17982.9,0.02685252902271281,112.39534265462676,112.37605967977241,0.7195580287310465,113.09864365512797,112.38784452430212,42.94280667757383,live roster plus latest player history,39.92051000467509,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,17,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,42.46582917056223,West
ORL,2026-27,2027,39.489069378501135,44.56454740598734,41.089478976799455,holistic ensemble: form + roster + market prior,1.3202420887040334,13675.25967479675,8.0,0.0,44.56465363950089,19,15,3,1,0.9473684210526315,0.8871939619192367,0.11280603808076337,20495.475,0.8863643798562831,113.02252570500157,112.14054337625738,1.3202027429582734,113.45610024563139,112.1399884197737,44.56454740598734,live roster plus latest player history,39.489069378501135,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,16,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,42.76340419612212,East
PHI,2026-27,2027,38.5374239215993,48.09755125446529,35.18544902521919,holistic ensemble: form + roster + market prior,2.628783580903281,12640.498902439025,8.0,0.0,48.09771566843886,24,10,9,5,0.7916666666666666,0.5304658384711735,0.46953416152882643,23068.76166666667,0.6521129746934698,113.97502770559281,113.30810914340596,2.6287226868389943,115.59170649035273,112.9532454772186,48.09755125446529,live roster plus latest player history,38.5374239215993,50.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,24,24,,0.0,0,0.0,,,,0,0,37,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,46.90874379401615,East
MIL,2026-27,2027,36.330973965474485,29.674465627526075,34.59853698225123,holistic ensemble: form + roster + market prior,-4.195145820935664,13186.39695121951,8.0,0.0,29.673106283473707,21,10,6,5,0.7619047619047619,0.6557624012126945,0.34423759878730553,21999.495,-3.9693543826632056,111.72819014658145,115.7038106517126,-4.194642360175528,111.93519048539692,116.14466017417277,29.674465627526075,live roster plus latest player history,36.330973965474485,26.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,29.75135989825014,East
GSW,2026-27,2027,35.84496692028936,37.656014501704135,36.57267837487565,holistic ensemble: form + roster + market prior,-1.2383656386961073,10215.830487804877,8.0,0.0,37.65641277552051,21,16,2,3,0.8571428571428571,0.8889732170835628,0.11102678291643715,18136.81,-0.6587775286875763,111.5214553821803,112.15953483161931,-1.2385131475169875,111.10147546731534,112.3248179457492,37.656014501704135,live roster plus latest player history,35.84496692028936,40.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,38.62524535549837,West
NOP,2026-27,2027,33.17796524722064,30.179176629403077,32.30968167216945,holistic ensemble: form + roster + market prior,-4.007444664069631,12176.36605691057,8.0,0.0,30.179899407011995,20,12,6,2,0.9,0.8950356966829468,0.10496430331705302,18726.763333333332,-4.351397828064669,112.1082012586319,116.45284126725501,-4.007712359480341,112.57448550513212,116.57457844807682,30.179176629403077,live roster plus latest player history,33.17796524722064,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,21,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,29.58928546915593,West
MEM,2026-27,2027,32.26701688060665,35.75271111708375,30.75169344909284,holistic ensemble: form + roster + market prior,-1.943063904897917,9416.32056910569,8.0,0.0,35.75372745677562,22,12,7,3,0.8636363636363636,0.6152666016590107,0.38473339834098935,19765.193333333333,-3.599472119497512,112.05248092864376,115.6503925065627,-1.9434403270060185,112.829352338035,114.7702464078477,35.75271111708375,live roster plus latest player history,32.26701688060665,28.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,22,22,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,31.2549319994226,West
BRK,2026-27,2027,30.425499688533733,26.65817487786328,32.390215891884495,holistic ensemble: form + roster + market prior,-5.31302795488848,10231.329308943088,8.0,0.0,26.654824521801103,18,12,3,3,0.8333333333333334,0.7472280450080927,0.2527719549919074,17864.046666666665,-5.739659496000379,109.82154979695574,115.56732061476316,-5.311787082272858,110.68078633107706,116.01011215189868,26.65817487786328,live roster plus latest player history,30.425499688533733,24.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,28,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,26.520918641599252,East
UTA,2026-27,2027,30.12401709529181,25.030208404624453,29.26370701005967,holistic ensemble: form + roster + market prior,-5.914275874363619,10425.923008130081,8.0,0.0,25.031455139218227,20,13,5,2,0.9,0.8057741384591085,0.1942258615408915,18561.268333333333,-4.689423277453465,112.82286542198614,117.52458805079895,-5.914737627916868,112.36874542811141,118.29220111162412,25.030208404624453,live roster plus latest player history,30.12401709529181,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,40,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,31.538556374979066,West
DAL,2026-27,2027,28.88658644501981,28.294037243407082,28.72850966356723,holistic ensemble: form + roster + market prior,-4.705550033486851,10616.998882113821,8.0,0.0,28.2950149095855,20,10,4,6,0.7,0.7623592771851674,0.23764072281483248,16214.203333333335,-4.523813420324353,109.38759099734054,113.92285780609198,-4.70591213207145,109.43144274757493,114.14851906527525,28.294037243407082,live roster plus latest player history,28.88658644501981,34.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,31.545155922106723,West
CHI,2026-27,2027,28.411749501382573,22.215077562748373,34.12943104343677,holistic ensemble: form + roster + market prior,-6.957253352941564,10835.822825203253,8.0,0.0,22.215415947057778,16,10,2,4,0.75,0.7655126471534704,0.23448735284652952,15511.725,-6.1765056069212,110.28712850998609,116.46026596555046,-6.957378680463565,109.82609437163804,116.7834730521016,22.215077562748373,live roster plus latest player history,28.411749501382573,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,16,16,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,26.406706766032737,East
IND,2026-27,2027,26.755212893259966,21.780771957736054,30.748416865428197,holistic ensemble: form + roster + market prior,-7.117877152222594,9967.52617886179,8.0,0.0,21.781731688998995,17,13,2,2,0.8823529411764706,0.887039974955862,0.11296002504413806,17909.713333333333,-7.029070393811689,109.67128363201999,116.7227310618956,-7.118232608245905,109.80903971149498,116.94543518769225,21.780771957736054,live roster plus latest player history,26.755212893259966,44.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,,,0,0,17,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,34.383996212749004,East
WAS,2026-27,2027,26.42085858494023,12.338697055491803,28.863651758240735,holistic ensemble: form + roster + market prior,-10.615332983465397,10600.338821138212,8.0,0.0,12.338600944643428,18,13,3,2,0.8888888888888888,0.7895049553816337,0.21049504461836632,19316.036666666667,-10.756685547100409,109.06604137595555,119.80642976280913,-10.615297386854888,109.55294797008231,120.15110921347102,12.338697055491803,live roster plus latest player history,26.42085858494023,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,27.43988891010801,East
SAC,2026-27,2027,22.37433662841008,21.208489855713918,29.193425178672847,holistic ensemble: form + roster + market prior,-7.330085429555864,8121.543048780488,8.0,0.0,21.208769340199165,16,10,1,5,0.6875,0.9804185996685517,0.01958140033144855,12710.871666666666,-7.557736194387253,110.47687929227433,118.03720336482276,-7.330188942328179,110.77528381744149,118.10547275976968,21.208489855713918,live roster plus latest player history,22.37433662841008,21.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,16,16,,0.0,0,0.0,,,,0,0,20,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,21.645706621031,West
