team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
PHO,2026-27,2027,41.86042921048029,48.71623547044713,43.06856255926434,holistic ensemble: form + roster + market prior,2.85769379805779,13210.685304878047,8.0,0.0,48.71577325475603,20,16,3,1,0.95,0.7500127432906575,0.24998725670934255,21187.62,2.107706579097557,113.77137862322998,111.66946105360036,2.857864989054492,114.65115120602584,111.79328621697135,48.71623547044713,live roster plus latest player history,41.86042921048029,38.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,41.894166170231856,West
LAC,2026-27,2027,41.007279707337034,43.66415201308004,35.87258898760934,holistic ensemble: form + roster + market prior,0.9867401190841438,12015.37650406504,8.0,0.0,43.66419832152719,25,13,7,5,0.8,0.6438462756182058,0.3561537243817944,19529.975,0.990031372988936,114.19265749806243,113.21286426225008,0.9867229678074229,114.13929920597477,113.18264923859661,43.66415201308004,live roster plus latest player history,41.007279707337034,30.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,25,25,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,36.41785793010427,West
TOR,2026-27,2027,40.73516533014236,52.50910205007025,43.03594292077053,holistic ensemble: form + roster + market prior,4.262389375576557,12028.857093495935,8.0,0.0,52.50845131405671,20,12,5,3,0.85,0.7841547807444116,0.21584521925558833,17542.578333333335,3.3956444140978683,114.24170070304228,110.83908057658213,4.262630388914906,115.22230647232739,110.95431734792218,52.50910205007025,live roster plus latest player history,40.73516533014236,45.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,46.06106684505315,East
LAL,2026-27,2027,40.58019263918229,42.936214771308755,38.20120281073099,holistic ensemble: form + roster + market prior,0.7167230715775765,11775.507601626017,8.0,0.0,42.935152293259456,21,8,8,5,0.7619047619047619,0.4904056292838949,0.509594370716105,17052.968333333334,0.09445152134579014,113.53448753445188,113.44774708651997,0.7171165819662054,114.13506421798667,113.42668052402013,42.936214771308755,live roster plus latest player history,40.58019263918229,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,44.12910185262276,West
CLE,2026-27,2027,40.0797137312182,54.89218084419721,50.131245022952754,holistic ensemble: form + roster + market prior,5.145437057366879,11014.506768292682,8.0,0.0,54.892680054890576,17,12,1,4,0.7647058823529411,0.9043126793597641,0.09568732064023582,16697.701666666668,4.861905155831957,118.18934831787385,113.33144400467548,5.145252164517485,118.81091520077793,113.67521573198444,54.89218084419721,live roster plus latest player history,40.0797137312182,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,47.49297364385385,East
MIA,2026-27,2027,40.03515803093782,45.12674576758468,41.90719615877423,holistic ensemble: form + roster + market prior,1.528054122242381,12760.5943699187,8.0,0.0,45.12574613005443,20,12,5,3,0.85,0.6356937571485896,0.36430624285141067,19168.991666666665,1.1686462888624025,114.18881959709299,113.02564945463136,1.5284243583646948,114.81825117774807,113.3032309551845,45.12674576758468,live roster plus latest player history,40.03515803093782,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,21,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,44.540475949630626,East
POR,2026-27,2027,39.92051000467509,42.94280667757383,40.788019596926574,holistic ensemble: form + roster + market prior,0.7196746287564386,11514.602723577234,8.0,0.0,42.94312149764239,19,13,5,1,0.9473684210526315,0.8623431148479944,0.13765688515200553,17982.9,0.02685252902271281,112.39534265462676,112.37605967977241,0.7195580287310465,113.09864365512797,112.38784452430212,42.94280667757383,live roster plus latest player history,39.92051000467509,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,17,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,42.46582917056223,West
ORL,2026-27,2027,39.489069378501135,44.56454740598734,41.089478976799455,holistic ensemble: form + roster + market prior,1.3202420887040334,13675.25967479675,8.0,0.0,44.56465363950089,19,15,3,1,0.9473684210526315,0.8871939619192367,0.11280603808076337,20495.475,0.8863643798562831,113.02252570500157,112.14054337625738,1.3202027429582734,113.45610024563139,112.1399884197737,44.56454740598734,live roster plus latest player history,39.489069378501135,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,16,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,42.76340419612212,East
PHI,2026-27,2027,38.5374239215993,48.09755125446529,35.18544902521919,holistic ensemble: form + roster + market prior,2.628783580903281,12640.498902439025,8.0,0.0,48.09771566843886,24,10,9,5,0.7916666666666666,0.5304658384711735,0.46953416152882643,23068.76166666667,0.6521129746934698,113.97502770559281,113.30810914340596,2.6287226868389943,115.59170649035273,112.9532454772186,48.09755125446529,live roster plus latest player history,38.5374239215993,50.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,24,24,,0.0,0,0.0,,,,0,0,37,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,46.90874379401615,East
MIL,2026-27,2027,36.296278276069344,29.674465627526075,33.7740216095251,holistic ensemble: form + roster + market prior,-4.195145820935664,13186.39695121951,8.0,0.0,29.673106283473707,22,10,6,6,0.7272727272727273,0.6557624012126945,0.34423759878730553,21999.495,-3.9693543826632056,111.72819014658145,115.7038106517126,-4.194642360175528,111.93519048539692,116.14466017417277,29.674465627526075,live roster plus latest player history,36.296278276069344,26.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,22,22,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,29.742685975898855,East
GSW,2026-27,2027,35.74087985207393,37.656014501704135,34.168975590494334,holistic ensemble: form + roster + market prior,-1.2383656386961073,10215.830487804877,8.0,0.0,37.65641277552051,24,16,2,6,0.75,0.8889732170835628,0.11102678291643715,18136.81,-0.6587775286875763,111.5214553821803,112.15953483161931,-1.2385131475169875,111.10147546731534,112.3248179457492,37.656014501704135,live roster plus latest player history,35.74087985207393,40.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,24,24,,0.0,0,0.0,,,,0,0,32,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,38.59922358844452,West
NOP,2026-27,2027,35.3217378838369,30.262054436677616,34.493302495364645,holistic ensemble: form + roster + market prior,-3.97673696899292,12553.828211382115,8.0,0.0,30.262810183719115,20,12,6,2,0.9,0.8277135950349724,0.17228640496502742,20249.905,-4.319474833958332,112.06545888210539,116.37864451188639,-3.977016875304586,112.76980915425355,116.7394357097835,30.262054436677616,live roster plus latest player history,35.3217378838369,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,32,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,30.14594808012863,West
MEM,2026-27,2027,32.26701688060665,35.75271111708375,30.75169344909284,holistic ensemble: form + roster + market prior,-1.943063904897917,9416.32056910569,8.0,0.0,35.75372745677562,22,12,7,3,0.8636363636363636,0.6152666016590107,0.38473339834098935,19765.193333333333,-3.599472119497512,112.05248092864376,115.6503925065627,-1.9434403270060185,112.829352338035,114.7702464078477,35.75271111708375,live roster plus latest player history,32.26701688060665,28.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,22,22,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,31.2549319994226,West
BRK,2026-27,2027,30.425499688533733,26.65817487786328,32.390215891884495,holistic ensemble: form + roster + market prior,-5.31302795488848,10231.329308943088,8.0,0.0,26.654824521801103,18,12,3,3,0.8333333333333334,0.7472280450080927,0.2527719549919074,17864.046666666665,-5.739659496000379,109.82154979695574,115.56732061476316,-5.311787082272858,110.68078633107706,116.01011215189868,26.65817487786328,live roster plus latest player history,30.425499688533733,24.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,32,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,26.520918641599252,East
UTA,2026-27,2027,30.12401709529181,25.030208404624453,29.26370701005967,holistic ensemble: form + roster + market prior,-5.914275874363619,10425.923008130081,8.0,0.0,25.031455139218227,20,13,5,2,0.9,0.8057741384591085,0.1942258615408915,18561.268333333333,-4.689423277453465,112.82286542198614,117.52458805079895,-5.914737627916868,112.36874542811141,118.29220111162412,25.030208404624453,live roster plus latest player history,30.12401709529181,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,31.538556374979066,West
DAL,2026-27,2027,28.88658644501981,28.294037243407082,28.72850966356723,holistic ensemble: form + roster + market prior,-4.705550033486851,10616.998882113821,8.0,0.0,28.2950149095855,20,10,4,6,0.7,0.7623592771851674,0.23764072281483248,16214.203333333335,-4.523813420324353,109.38759099734054,113.92285780609198,-4.70591213207145,109.43144274757493,114.14851906527525,28.294037243407082,live roster plus latest player history,28.88658644501981,34.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,31.545155922106723,West
CHI,2026-27,2027,28.411749501382573,22.215077562748373,34.12943104343677,holistic ensemble: form + roster + market prior,-6.957253352941564,10835.822825203253,8.0,0.0,22.215415947057778,16,10,2,4,0.75,0.7655126471534704,0.23448735284652952,15511.725,-6.1765056069212,110.28712850998609,116.46026596555046,-6.957378680463565,109.82609437163804,116.7834730521016,22.215077562748373,live roster plus latest player history,28.411749501382573,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,16,16,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,26.406706766032737,East
IND,2026-27,2027,26.616430135639394,21.780771957736054,28.085792764363617,holistic ensemble: form + roster + market prior,-7.117877152222594,9967.52617886179,8.0,0.0,21.781731688998995,21,13,2,6,0.7142857142857143,0.887039974955862,0.11296002504413806,17909.713333333333,-7.029070393811689,109.67128363201999,116.7227310618956,-7.118232608245905,109.80903971149498,116.94543518769225,21.780771957736054,live roster plus latest player history,26.616430135639394,44.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,34.349300523343864,East
WAS,2026-27,2027,26.386162895535087,12.338697055491803,28.300538336567932,holistic ensemble: form + roster + market prior,-10.615332983465397,10600.338821138212,8.0,0.0,12.338600944643428,19,13,3,3,0.8421052631578947,0.7895049553816337,0.21049504461836632,19316.036666666667,-10.756685547100409,109.06604137595555,119.80642976280913,-10.615297386854888,109.55294797008231,120.15110921347102,12.338697055491803,live roster plus latest player history,26.386162895535087,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,27.43121498775672,East
SAC,2026-27,2027,22.339640939004937,21.208489855713918,28.493874594358125,holistic ensemble: form + roster + market prior,-7.330085429555864,8121.543048780488,8.0,0.0,21.208769340199165,17,10,1,6,0.6470588235294118,0.9804185996685517,0.01958140033144855,12710.871666666666,-7.557736194387253,110.47687929227433,118.03720336482276,-7.330188942328179,110.77528381744149,118.10547275976968,21.208489855713918,live roster plus latest player history,22.339640939004937,21.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,21.637032698679715,West
