team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
MIN,2026-27,2027,42.01581789520931,49.330399653163234,45.70041222733332,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,18,12,3,3,0.8333333333333334,0.7607560209847349,0.2392439790152653,18719.321666666663,2.942624100521964,115.2565716066346,112.29175662962231,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,42.01581789520931,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,0,0.0,0,0,22,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,47.08655438709314,West
PHO,2026-27,2027,41.86042921048028,48.71623547044713,43.06856255926435,holistic ensemble: form + roster + market prior,2.85769379805779,13210.685304878047,8.0,0.0,48.71577325475603,20,16,3,1,0.95,0.7500127432906575,0.24998725670934255,21187.62,2.107706579097557,113.77137862322998,111.66946105360036,2.857864989054492,114.65115120602584,111.79328621697135,48.71623547044713,live roster plus latest player history,41.86042921048028,38.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,0,0.0,0,0,20,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,41.894166170231856,West
TOR,2026-27,2027,41.0811127094078,50.04205173602918,42.30434559328136,holistic ensemble: form + roster + market prior,3.3489087135019475,13165.463048780486,8.0,0.0,50.04205352645526,21,14,4,3,0.8571428571428571,0.9110352572583822,0.08896474274161782,19128.401666666665,2.6194360855014445,113.42687277004356,110.81715874237965,3.3489080503811786,114.16286680772865,110.83253076784041,50.04205173602918,live roster plus latest player history,41.0811127094078,45.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,0,0.0,0,0,23,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,45.53079111135924,East
LAL,2026-27,2027,40.64958401799258,42.936214771308755,39.61497180023524,holistic ensemble: form + roster + market prior,0.7167230715775765,11775.507601626017,8.0,0.0,42.935152293259456,19,8,8,3,0.8421052631578947,0.4904056292838949,0.509594370716105,17052.968333333334,0.09445152134579014,113.53448753445188,113.44774708651997,0.7171165819662054,114.13506421798667,113.42668052402013,42.936214771308755,live roster plus latest player history,40.64958401799258,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,0,0.0,0,0,28,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,44.14644969732534,West
CLE,2026-27,2027,40.07971373121822,54.89218084419721,50.13124502295275,holistic ensemble: form + roster + market prior,5.145437057366879,11014.506768292682,8.0,0.0,54.892680054890576,17,12,1,4,0.7647058823529411,0.9043126793597641,0.09568732064023582,16697.701666666668,4.861905155831957,118.18934831787385,113.33144400467548,5.145252164517485,118.81091520077793,113.67521573198444,54.89218084419721,live roster plus latest player history,40.07971373121822,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,0,0.0,0,0,24,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,47.49297364385386,East
MIA,2026-27,2027,40.03515803093783,45.12674576758468,41.90719615877422,holistic ensemble: form + roster + market prior,1.528054122242381,12760.5943699187,8.0,0.0,45.12574613005443,20,12,5,3,0.85,0.6356937571485896,0.36430624285141067,19168.991666666665,1.1686462888624025,114.18881959709299,113.02564945463136,1.5284243583646948,114.81825117774807,113.3032309551845,45.12674576758468,live roster plus latest player history,40.03515803093783,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,0,0.0,0,0,21,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,44.540475949630626,East
POR,2026-27,2027,39.92051000467509,42.94280667757383,40.78801959692656,holistic ensemble: form + roster + market prior,0.7196746287564386,11514.602723577234,8.0,0.0,42.94312149764239,19,13,5,1,0.9473684210526315,0.8623431148479944,0.13765688515200553,17982.9,0.02685252902271281,112.39534265462676,112.37605967977241,0.7195580287310465,113.09864365512797,112.38784452430212,42.94280667757383,live roster plus latest player history,39.92051000467509,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,0,0.0,0,0,17,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,42.46582917056223,West
ORL,2026-27,2027,39.48906937850115,44.56454740598734,41.08947897679945,holistic ensemble: form + roster + market prior,1.3202420887040334,13675.25967479675,8.0,0.0,44.56465363950089,19,15,3,1,0.9473684210526315,0.8871939619192367,0.11280603808076337,20495.475,0.8863643798562831,113.02252570500157,112.14054337625738,1.3202027429582734,113.45610024563139,112.1399884197737,44.56454740598734,live roster plus latest player history,39.48906937850115,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,0,0.0,0,0,16,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,42.763404196122124,East
PHI,2026-27,2027,39.42940202589035,48.09755125446529,37.80419421351813,holistic ensemble: form + roster + market prior,2.628783580903281,12640.498902439025,8.0,0.0,48.09771566843886,23,10,8,5,0.782608695652174,0.5313731217465463,0.46862687825345367,23029.373333333337,0.6514308904674811,113.97502290464844,113.30878358030111,2.6287226868389943,115.59170649035273,112.9532454772186,48.09755125446529,live roster plus latest player history,39.42940202589035,50.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,23,23,,0.0,0,0.0,,0,0.0,0,0,35,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,47.13173832008891,East
MIL,2026-27,2027,36.3309739654745,29.674465627526075,34.598536982251225,holistic ensemble: form + roster + market prior,-4.195145820935664,13186.39695121951,8.0,0.0,29.673106283473707,21,10,6,5,0.7619047619047619,0.6557624012126945,0.34423759878730553,21999.495,-3.9693543826632056,111.72819014658145,115.7038106517126,-4.194642360175528,111.93519048539692,116.14466017417277,29.674465627526075,live roster plus latest player history,36.3309739654745,26.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,0,0.0,0,0,24,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,29.751359898250143,East
GSW,2026-27,2027,35.84496692028936,37.656014501704135,36.57267837487566,holistic ensemble: form + roster + market prior,-1.2383656386961073,10215.830487804877,8.0,0.0,37.65641277552051,21,16,2,3,0.8571428571428571,0.8889732170835628,0.11102678291643715,18136.81,-0.6587775286875763,111.5214553821803,112.15953483161931,-1.2385131475169875,111.10147546731534,112.3248179457492,37.656014501704135,live roster plus latest player history,35.84496692028936,40.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,0,0.0,0,0,23,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,38.62524535549837,West
NOP,2026-27,2027,34.38445455212158,30.179176629403077,34.659774577596494,holistic ensemble: form + roster + market prior,-4.007444664069631,12176.36605691057,8.0,0.0,30.179899407011995,20,14,4,2,0.9,0.9284511012889235,0.0715488987110766,19781.366666666665,-4.459881384578726,112.00464939959986,116.45814813109199,-4.007712359480341,112.57448550513212,116.57457844807682,30.179176629403077,live roster plus latest player history,34.38445455212158,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,0,0.0,0,0,19,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,29.890907795381164,West
MEM,2026-27,2027,31.05630248801799,35.75271111708375,30.19224273560107,holistic ensemble: form + roster + market prior,-1.943063904897917,9416.32056910569,8.0,0.0,35.75372745677562,22,13,6,3,0.8636363636363636,0.6551229366186029,0.34487706338139695,18710.59,-3.4245643989665595,112.16944340472827,115.59234639432091,-1.9434403270060185,112.829352338035,114.7702464078477,35.75271111708375,live roster plus latest player history,31.05630248801799,28.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,22,22,,0.0,0,0.0,,0,0.0,0,0,39,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,30.952253401275435,West
BRK,2026-27,2027,30.425499688533748,26.65817487786328,32.390215891884495,holistic ensemble: form + roster + market prior,-5.31302795488848,10231.329308943088,8.0,0.0,26.654824521801103,18,12,3,3,0.8333333333333334,0.7472280450080927,0.2527719549919074,17864.046666666665,-5.739659496000379,109.82154979695574,115.56732061476316,-5.311787082272858,110.68078633107706,116.01011215189868,26.65817487786328,live roster plus latest player history,30.425499688533748,24.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,0,0.0,0,0,28,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,26.52091864159926,East
UTA,2026-27,2027,30.353835319182384,25.030208404624453,28.68779867301228,holistic ensemble: form + roster + market prior,-5.914275874363619,10425.923008130081,8.0,0.0,25.031455139218227,21,14,5,2,0.9047619047619048,0.810791342111911,0.18920865788808888,19053.453333333335,-4.746243795758907,112.78532459037685,117.5437856213775,-5.914737627916868,112.36874542811141,118.29220111162412,25.030208404624453,live roster plus latest player history,30.353835319182384,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,0,0.0,0,0,41,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,31.59601093095171,West
DAL,2026-27,2027,28.88658644501982,28.294037243407082,28.728509663567234,holistic ensemble: form + roster + market prior,-4.705550033486851,10616.998882113821,8.0,0.0,28.2950149095855,20,10,4,6,0.7,0.7623592771851674,0.23764072281483248,16214.203333333335,-4.523813420324353,109.38759099734054,113.92285780609198,-4.70591213207145,109.43144274757493,114.14851906527525,28.294037243407082,live roster plus latest player history,28.88658644501982,34.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,0,0.0,0,0,26,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,31.545155922106726,West
CHI,2026-27,2027,28.411749501382573,22.215077562748373,34.12943104343677,holistic ensemble: form + roster + market prior,-6.957253352941564,10835.822825203253,8.0,0.0,22.215415947057778,16,10,2,4,0.75,0.7655126471534704,0.23448735284652952,15511.725,-6.1765056069212,110.28712850998609,116.46026596555046,-6.957378680463565,109.82609437163804,116.7834730521016,22.215077562748373,live roster plus latest player history,28.411749501382573,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,16,16,,0.0,0,0.0,,0,0.0,0,0,34,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,26.406706766032737,East
IND,2026-27,2027,26.755212893259955,21.780771957736054,30.748416865428197,holistic ensemble: form + roster + market prior,-7.117877152222594,9967.52617886179,8.0,0.0,21.781731688998995,17,13,2,2,0.8823529411764706,0.887039974955862,0.11296002504413806,17909.713333333333,-7.029070393811689,109.67128363201999,116.7227310618956,-7.118232608245905,109.80903971149498,116.94543518769225,21.780771957736054,live roster plus latest player history,26.755212893259955,44.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,0,0.0,0,0,17,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,34.383996212749004,East
WAS,2026-27,2027,26.42085858494022,12.338697055491803,28.863651758240728,holistic ensemble: form + roster + market prior,-10.615332983465397,10600.338821138212,8.0,0.0,12.338600944643428,18,13,3,2,0.8888888888888888,0.7895049553816337,0.21049504461836632,19316.036666666667,-10.756685547100409,109.06604137595555,119.80642976280913,-10.615297386854888,109.55294797008231,120.15110921347102,12.338697055491803,live roster plus latest player history,26.42085858494022,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,0,0.0,0,0,24,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,27.439888910108007,East
SAC,2026-27,2027,22.409032317815228,21.208489855713918,29.77698104979909,holistic ensemble: form + roster + market prior,-7.330085429555864,8121.543048780488,8.0,0.0,21.208769340199165,15,10,1,4,0.7333333333333333,0.9804185996685517,0.01958140033144855,12710.871666666666,-7.557736194387253,110.47687929227433,118.03720336482276,-7.330188942328179,110.77528381744149,118.10547275976968,21.208489855713918,live roster plus latest player history,22.409032317815228,21.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,15,15,,0.0,0,0.0,,0,0.0,0,0,18,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,21.65438054338229,West
