team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
ATL,2026-27,2027,41.534176907502,50.92938809092051,45.42028040598904,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,19,11,4,4,0.7894736842105263,0.7794439001635012,0.22055609983649865,21501.355000000003,2.5007030796796514,114.09705348186277,111.57124155436263,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,41.534176907502,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,44,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,44.865891249605625,East
MIA,2026-27,2027,40.838818124816584,45.12674576758468,42.932454050754366,holistic ensemble: form + roster + market prior,1.528054122242381,12760.5943699187,8.0,0.0,45.12574613005443,19,10,6,3,0.8421052631578947,0.6183604770293021,0.38163952297069786,19588.035,1.0807398085360809,114.1511557126556,113.07586425173903,1.5284243583646948,114.81825117774807,113.3032309551845,45.12674576758468,live roster plus latest player history,40.838818124816584,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,44.741390973100316,East
LAL,2026-27,2027,40.58019263918229,42.936214771308755,38.20120281073099,holistic ensemble: form + roster + market prior,0.7167230715775765,11775.507601626017,8.0,0.0,42.935152293259456,21,8,8,5,0.7619047619047619,0.4904056292838949,0.509594370716105,17052.968333333334,0.09445152134579014,113.53448753445188,113.44774708651997,0.7171165819662054,114.13506421798667,113.42668052402013,42.936214771308755,live roster plus latest player history,40.58019263918229,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,44.12910185262276,West
TOR,2026-27,2027,40.22995804478277,52.50910205007025,42.29363154223013,holistic ensemble: form + roster + market prior,4.262389375576557,12028.857093495935,8.0,0.0,52.50845131405671,21,11,5,5,0.7619047619047619,0.7813363159798411,0.21866368402015887,17316.463333333333,3.4273935313995265,114.27416370767438,110.83976036834089,4.262630388914906,115.22230647232739,110.95431734792218,52.50910205007025,live roster plus latest player history,40.22995804478277,45.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,45.934765023713254,East
CLE,2026-27,2027,40.04189275859551,54.89218084419721,44.79374376783019,holistic ensemble: form + roster + market prior,5.145437057366879,11014.506768292682,8.0,0.0,54.892680054890576,21,12,3,6,0.7142857142857143,0.8960211074091037,0.1039788925908963,16852.218333333334,4.869102450111564,118.18764342498541,113.3226219417315,5.145252164517485,118.81091520077793,113.67521573198444,54.89218084419721,live roster plus latest player history,40.04189275859551,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,47.48351840069818,East
POR,2026-27,2027,39.66170196650228,42.94280667757383,41.34840798679305,holistic ensemble: form + roster + market prior,0.7196746287564386,11514.602723577234,8.0,0.0,42.94312149764239,18,12,5,1,0.9444444444444444,0.8595245416049503,0.14047545839504963,17622.08166666667,0.11608642273110538,112.47804437628075,112.36960580519553,0.7195580287310465,113.09864365512797,112.38784452430212,42.94280667757383,live roster plus latest player history,39.66170196650228,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,42.401127161019026,West
ORL,2026-27,2027,39.45437368909599,44.56454740598734,40.53894552402109,holistic ensemble: form + roster + market prior,1.3202420887040334,13675.25967479675,8.0,0.0,44.56465363950089,20,15,3,2,0.9,0.8871939619192367,0.11280603808076337,20495.475,0.8863643798562831,113.02252570500157,112.14054337625738,1.3202027429582734,113.45610024563139,112.1399884197737,44.56454740598734,live roster plus latest player history,39.45437368909599,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,42.75473027377083,East
LAC,2026-27,2027,39.03842444301871,44.639687850891974,39.54131046253455,holistic ensemble: form + roster + market prior,1.348188021764782,11669.954390243902,8.0,0.0,44.64010765876491,20,10,6,4,0.8,0.6180763108167714,0.3819236891832285,18068.823333333334,1.1507797040191794,114.30427158820022,113.15633220705969,1.3480325373673965,114.49850781736846,113.16437610762776,44.639687850891974,live roster plus latest player history,39.03842444301871,30.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,36.16952807347767,West
PHI,2026-27,2027,38.776485641422546,48.09755125446529,37.83170039212567,holistic ensemble: form + roster + market prior,2.628783580903281,12640.498902439025,8.0,0.0,48.09771566843886,21,7,9,5,0.7619047619047619,0.507162996329663,0.492837003670337,21978.0,0.9793600190813213,114.21557355773156,113.21822287358246,2.6287226868389943,115.59170649035273,112.9532454772186,48.09755125446529,live roster plus latest player history,38.776485641422546,50.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,36,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,46.96850922397196,East
MIL,2026-27,2027,36.330973965474485,29.674465627526075,34.59853698225123,holistic ensemble: form + roster + market prior,-4.195145820935664,13186.39695121951,8.0,0.0,29.673106283473707,21,10,6,5,0.7619047619047619,0.6557624012126945,0.34423759878730553,21999.495,-3.9693543826632056,111.72819014658145,115.7038106517126,-4.194642360175528,111.93519048539692,116.14466017417277,29.674465627526075,live roster plus latest player history,36.330973965474485,26.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,29.75135989825014,East
NOP,2026-27,2027,35.674053653273766,30.262054436677616,33.37647705611109,holistic ensemble: form + roster + market prior,-3.97673696899292,12553.828211382115,8.0,0.0,30.262810183719115,21,12,7,2,0.9047619047619048,0.811621372331164,0.18837862766883579,20651.405,-4.350640823906657,112.06018662141187,116.40456444374996,-3.977016875304586,112.76980915425355,116.7394357097835,30.262054436677616,live roster plus latest player history,35.674053653273766,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,37,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,30.234027022487844,West
GSW,2026-27,2027,35.53325125371627,37.656014501704135,36.91135591845085,holistic ensemble: form + roster + market prior,-1.2383656386961073,10215.830487804877,8.0,0.0,37.65641277552051,21,14,2,5,0.7619047619047619,0.8866472010315622,0.11335279896843768,17764.64,-0.6095988643527894,111.51359298247856,112.10240124227569,-1.2385131475169875,111.10147546731534,112.3248179457492,37.656014501704135,live roster plus latest player history,35.53325125371627,40.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,38.547316438855106,West
MEM,2026-27,2027,32.30171257001179,35.75271111708375,31.436522154224843,holistic ensemble: form + roster + market prior,-1.943063904897917,9416.32056910569,8.0,0.0,35.75372745677562,21,12,7,2,0.9047619047619048,0.6152666016590107,0.38473339834098935,19765.193333333333,-3.599472119497512,112.05248092864376,115.6503925065627,-1.9434403270060185,112.829352338035,114.7702464078477,35.75271111708375,live roster plus latest player history,32.30171257001179,28.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,31.263605921773884,West
BRK,2026-27,2027,30.321412620318306,26.65817487786328,30.242605331425732,holistic ensemble: form + roster + market prior,-5.31302795488848,10231.329308943088,8.0,0.0,26.654824521801103,21,12,3,6,0.7142857142857143,0.7472280450080927,0.2527719549919074,17864.046666666665,-5.739659496000379,109.82154979695574,115.56732061476316,-5.311787082272858,110.68078633107706,116.01011215189868,26.65817487786328,live roster plus latest player history,30.321412620318306,24.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,40,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,26.494896874545397,East
UTA,2026-27,2027,29.714721915997245,25.030208404624453,30.724729314084826,holistic ensemble: form + roster + market prior,-5.914275874363619,10425.923008130081,8.0,0.0,25.031455139218227,18,11,5,2,0.8888888888888888,0.7988654883831305,0.20113451161686974,17923.71833333333,-4.64648543851489,112.76032162338717,117.41936824011051,-5.914737627916868,112.36874542811141,118.29220111162412,25.030208404624453,live roster plus latest player history,29.714721915997245,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,44,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,31.436232580155426,West
CHI,2026-27,2027,28.342358122572293,22.215077562748373,32.783054744438445,holistic ensemble: form + roster + market prior,-6.957253352941564,10835.822825203253,8.0,0.0,22.215415947057778,18,10,2,6,0.6666666666666666,0.7655126471534704,0.23448735284652952,15511.725,-6.1765056069212,110.28712850998609,116.46026596555046,-6.957378680463565,109.82609437163804,116.7834730521016,22.215077562748373,live roster plus latest player history,28.342358122572293,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,38,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,26.389358921330167,East
DAL,2026-27,2027,28.04315520058089,26.84650645080297,28.90209980661232,holistic ensemble: form + roster + market prior,-5.2420881535174395,10527.759146341463,8.0,0.0,26.846361985502913,18,9,4,5,0.7222222222222222,0.7483208730795922,0.25167912692040767,15309.791666666668,-4.766916617470756,109.32642517287084,114.10548714806596,-5.242034647850751,108.99179246639378,114.24508593434992,26.84650645080297,live roster plus latest player history,28.04315520058089,34.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,30.972415412845965,West
IND,2026-27,2027,26.651125825044538,21.780771957736054,28.887027025824054,holistic ensemble: form + roster + market prior,-7.117877152222594,9967.52617886179,8.0,0.0,21.781731688998995,20,13,2,5,0.75,0.887039974955862,0.11296002504413806,17909.713333333333,-7.029070393811689,109.67128363201999,116.7227310618956,-7.118232608245905,109.80903971149498,116.94543518769225,21.780771957736054,live roster plus latest player history,26.651125825044538,44.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,34.35797444569515,East
WAS,2026-27,2027,25.471610372268977,12.338697055491803,28.265665846689974,holistic ensemble: form + roster + market prior,-10.615332983465397,10600.338821138212,8.0,0.0,12.338600944643428,18,12,3,3,0.8333333333333334,0.7815899426507054,0.21841005734929458,18616.038333333334,-10.73256351910127,109.08307309710642,119.79892271204842,-10.615297386854888,109.55294797008231,120.15110921347102,12.338697055491803,live roster plus latest player history,25.471610372268977,35.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,27.202576856940194,East
SAC,2026-27,2027,22.270249560194653,21.208489855713918,26.820049105019198,holistic ensemble: form + roster + market prior,-7.330085429555864,8121.543048780488,8.0,0.0,21.208769340199165,19,10,1,8,0.5789473684210527,0.9804185996685517,0.01958140033144855,12710.871666666666,-7.557736194387253,110.47687929227433,118.03720336482276,-7.330188942328179,110.77528381744149,118.10547275976968,21.208489855713918,live roster plus latest player history,22.270249560194653,21.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,21.61968485397714,West
