transaction_type,transaction_date,description,team_abbr,player_id,player_slug,group_sort,dedupe_key
Trade,2026-02-03,Utah Jazz received guard John Konchar from Memphis Grizzlies.,UTA,1629723.0,john-konchar,Trade 2025022,2026-02-03|UTA|1629723.0|Trade|Utah Jazz received guard John Konchar from Memphis Grizzlies.
Trade,2026-02-03,Utah Jazz received center Jock Landale from Memphis Grizzlies.,UTA,1629111.0,jock-landale,Trade 2025022,2026-02-03|UTA|1629111.0|Trade|Utah Jazz received center Jock Landale from Memphis Grizzlies.
Trade,2026-02-03,Utah Jazz received forward Jaren Jackson Jr. from Memphis Grizzlies.,UTA,1628991.0,jaren-jackson-jr,Trade 2025022,2026-02-03|UTA|1628991.0|Trade|Utah Jazz received forward Jaren Jackson Jr. from Memphis Grizzlies.
Trade,2026-02-04,Chicago Bulls received forward Ousmane Dieng from Charlotte Hornets.,CHI,1631172.0,ousmane-dieng,Trade 2025030,2026-02-04|CHI|1631172.0|Trade|Chicago Bulls received forward Ousmane Dieng from Charlotte Hornets.
Trade,2026-02-04,Chicago Bulls received guard Collin Sexton from Charlotte Hornets.,CHI,1629012.0,collin-sexton,Trade 2025030,2026-02-04|CHI|1629012.0|Trade|Chicago Bulls received guard Collin Sexton from Charlotte Hornets.
Trade,2026-02-04,Chicago Bulls received draft consideration from Charlotte Hornets.,CHI,0.0,,Trade 2025030,2026-02-04|CHI|0.0|Trade|Chicago Bulls received draft consideration from Charlotte Hornets.
Trade,2026-02-04,Charlotte Hornets received forward Ousmane Dieng from Oklahoma City Thunder.,CHO,1631172.0,ousmane-dieng,Trade 2025025,2026-02-04|CHO|1631172.0|Trade|Charlotte Hornets received forward Ousmane Dieng from Oklahoma City Thunder.
Trade,2026-02-04,Charlotte Hornets received draft consideration from Oklahoma City Thunder.,CHO,0.0,,Trade 2025025,2026-02-04|CHO|0.0|Trade|Charlotte Hornets received draft consideration from Oklahoma City Thunder.
Trade,2026-02-04,Charlotte Hornets received guard Tyus Jones from Orlando Magic.,CHO,1626145.0,tyus-jones,Trade 2025029,2026-02-04|CHO|1626145.0|Trade|Charlotte Hornets received guard Tyus Jones from Orlando Magic.
Trade,2026-02-04,Charlotte Hornets received draft consideration from Orlando Magic.,CHO,0.0,,Trade 2025029,2026-02-04|CHO|0.0|Trade|Charlotte Hornets received draft consideration from Orlando Magic.
Trade,2026-02-04,Charlotte Hornets received guard Coby White from Chicago Bulls.,CHO,1629632.0,coby-white,Trade 2025030,2026-02-04|CHO|1629632.0|Trade|Charlotte Hornets received guard Coby White from Chicago Bulls.
Trade,2026-02-04,Charlotte Hornets received guard Mike Conley from Chicago Bulls.,CHO,201144.0,mike-conley,Trade 2025030,2026-02-04|CHO|201144.0|Trade|Charlotte Hornets received guard Mike Conley from Chicago Bulls.
Waive,2026-02-04,Charlotte Hornets waived guard Pat Connaughton.,CHO,1626192.0,pat-connaughton,Waive 1144739,2026-02-04|CHO|1626192.0|Waive|Charlotte Hornets waived guard Pat Connaughton.
Trade,2026-02-04,Cleveland Cavaliers received guard James Harden from LA Clippers.,CLE,201935.0,james-harden,Trade 2025026,2026-02-04|CLE|201935.0|Trade|Cleveland Cavaliers received guard James Harden from LA Clippers.
Trade,2026-02-04,LA Clippers received guard Darius Garland from Cleveland Cavaliers.,LAC,1629636.0,darius-garland,Trade 2025026,2026-02-04|LAC|1629636.0|Trade|LA Clippers received guard Darius Garland from Cleveland Cavaliers.
Trade,2026-02-04,LA Clippers received draft consideration from Cleveland Cavaliers.,LAC,0.0,,Trade 2025026,2026-02-04|LAC|0.0|Trade|LA Clippers received draft consideration from Cleveland Cavaliers.
Trade,2026-02-04,Oklahoma City Thunder received forward Mason Plumlee from Charlotte Hornets.,OKC,203486.0,mason-plumlee,Trade 2025025,2026-02-04|OKC|203486.0|Trade|Oklahoma City Thunder received forward Mason Plumlee from Charlotte Hornets.
Trade,2026-02-04,Oklahoma City Thunder received guard Jared McCain from Philadelphia 76ers.,OKC,1642272.0,jared-mccain,Trade 2025028,2026-02-04|OKC|1642272.0|Trade|Oklahoma City Thunder received guard Jared McCain from Philadelphia 76ers.
Waive,2026-02-04,Oklahoma City Thunder waived forward Mason Plumlee.,OKC,203486.0,mason-plumlee,Waive 1144741,2026-02-04|OKC|203486.0|Waive|Oklahoma City Thunder waived forward Mason Plumlee.
Trade,2026-02-04,Philadelphia 76ers received draft consideration from Oklahoma City Thunder.,PHI,0.0,,Trade 2025028,2026-02-04|PHI|0.0|Trade|Philadelphia 76ers received draft consideration from Oklahoma City Thunder.
Trade,2026-02-05,Atlanta Hawks received center Jock Landale from Utah Jazz.,ATL,1629111.0,jock-landale,Trade 2025031,2026-02-05|ATL|1629111.0|Trade|Atlanta Hawks received center Jock Landale from Utah Jazz.
Trade,2026-02-05,Atlanta Hawks received forward Jonathan Kuminga from Golden State Warriors.,ATL,1630228.0,jonathan-kuminga,Trade 2025038,2026-02-05|ATL|1630228.0|Trade|Atlanta Hawks received forward Jonathan Kuminga from Golden State Warriors.
Trade,2026-02-05,Atlanta Hawks received guard Buddy Hield from Golden State Warriors.,ATL,1627741.0,buddy-hield,Trade 2025038,2026-02-05|ATL|1627741.0|Trade|Atlanta Hawks received guard Buddy Hield from Golden State Warriors.
Trade,2026-02-05,Atlanta Hawks received guard Gabe Vincent from Los Angeles Lakers.,ATL,1629216.0,gabe-vincent,Trade 2025041,2026-02-05|ATL|1629216.0|Trade|Atlanta Hawks received guard Gabe Vincent from Los Angeles Lakers.
Trade,2026-02-05,Atlanta Hawks received draft consideration from Los Angeles Lakers.,ATL,0.0,,Trade 2025041,2026-02-05|ATL|0.0|Trade|Atlanta Hawks received draft consideration from Los Angeles Lakers.
Waive,2026-02-05,Atlanta Hawks waived center Duop Reath.,ATL,1641871.0,duop-reath,Waive 1144737,2026-02-05|ATL|1641871.0|Waive|Atlanta Hawks waived center Duop Reath.
Waive,2026-02-05,Atlanta Hawks waived center N'Faly Dante.,ATL,1642368.0,nfaly-dante,Waive 1144936,2026-02-05|ATL|1642368.0|Waive|Atlanta Hawks waived center N'Faly Dante.
Signing,2026-02-05,Boston Celtics re-signed forward Amari Williams to a Rest-of-Season Contract.,BOS,1642873.0,amari-williams,Signing 1144717,2026-02-05|BOS|1642873.0|Signing|Boston Celtics re-signed forward Amari Williams to a Rest-of-Season Contract.
Trade,2026-02-05,Boston Celtics received center Nikola Vucevic from Chicago Bulls.,BOS,202696.0,nikola-vucevic,Trade 2025034,2026-02-05|BOS|202696.0|Trade|Boston Celtics received center Nikola Vucevic from Chicago Bulls.
Trade,2026-02-05,Boston Celtics received draft consideration from Chicago Bulls.,BOS,0.0,,Trade 2025034,2026-02-05|BOS|0.0|Trade|Boston Celtics received draft consideration from Chicago Bulls.
Trade,2026-02-05,Boston Celtics received draft consideration from Charlotte Hornets.,BOS,0.0,,Trade 2025048,2026-02-05|BOS|0.0|Trade|Boston Celtics received draft consideration from Charlotte Hornets.
Trade,2026-02-05,Brooklyn Nets received guard Ochai Agbaji from Toronto Raptors.,BRK,1630534.0,ochai-agbaji,Trade 2025032,2026-02-05|BRK|1630534.0|Trade|Brooklyn Nets received guard Ochai Agbaji from Toronto Raptors.
Trade,2026-02-05,Brooklyn Nets received draft consideration from Toronto Raptors.,BRK,0.0,,Trade 2025032,2026-02-05|BRK|0.0|Trade|Brooklyn Nets received draft consideration from Toronto Raptors.
Trade,2026-02-05,Brooklyn Nets received forward Josh Minott from Boston Celtics.,BRK,1631169.0,josh-minott,Trade 2025046,2026-02-05|BRK|1631169.0|Trade|Brooklyn Nets received forward Josh Minott from Boston Celtics.
Trade,2026-02-05,Brooklyn Nets received forward Hunter Tyson from Denver Nuggets.,BRK,1641816.0,hunter-tyson,Trade 2025047,2026-02-05|BRK|1641816.0|Trade|Brooklyn Nets received forward Hunter Tyson from Denver Nuggets.
Trade,2026-02-05,Brooklyn Nets received draft consideration from Denver Nuggets.,BRK,0.0,,Trade 2025047,2026-02-05|BRK|0.0|Trade|Brooklyn Nets received draft consideration from Denver Nuggets.
Waive,2026-02-05,Brooklyn Nets waived forward Haywood Highsmith.,BRK,1629312.0,haywood-highsmith,Waive 1144738,2026-02-05|BRK|1629312.0|Waive|Brooklyn Nets waived forward Haywood Highsmith.
Waive,2026-02-05,Brooklyn Nets waived guard Cam Thomas.,BRK,1630560.0,cam-thomas,Waive 1144933,2026-02-05|BRK|1630560.0|Waive|Brooklyn Nets waived guard Cam Thomas.
Waive,2026-02-05,Brooklyn Nets waived forward Tyrese Martin.,BRK,1631213.0,tyrese-martin,Waive 1144934,2026-02-05|BRK|1631213.0|Waive|Brooklyn Nets waived forward Tyrese Martin.
Waive,2026-02-05,Brooklyn Nets waived forward Hunter Tyson.,BRK,1641816.0,hunter-tyson,Waive 1144935,2026-02-05|BRK|1641816.0|Waive|Brooklyn Nets waived forward Hunter Tyson.
Signing,2026-02-05,Chicago Bulls signed guard Mac McClung to a Two-Way Contract.,CHI,1630644.0,mac-mcclung,Signing 1144702,2026-02-05|CHI|1630644.0|Signing|Chicago Bulls signed guard Mac McClung to a Two-Way Contract.
Trade,2026-02-05,Chicago Bulls received guard Anfernee Simons from Boston Celtics.,CHI,1629014.0,anfernee-simons,Trade 2025034,2026-02-05|CHI|1629014.0|Trade|Chicago Bulls received guard Anfernee Simons from Boston Celtics.
Trade,2026-02-05,Chicago Bulls received draft consideration from Boston Celtics.,CHI,0.0,,Trade 2025034,2026-02-05|CHI|0.0|Trade|Chicago Bulls received draft consideration from Boston Celtics.
Trade,2026-02-05,Chicago Bulls received forward Guerschon Yabusele from New York Knicks.,CHI,1627824.0,guerschon-yabusele,Trade 2025036,2026-02-05|CHI|1627824.0|Trade|Chicago Bulls received forward Guerschon Yabusele from New York Knicks.
Trade,2026-02-05,Chicago Bulls received guard Rob Dillingham from Minnesota Timberwolves.,CHI,1642265.0,rob-dillingham,Trade 2025042,2026-02-05|CHI|1642265.0|Trade|Chicago Bulls received guard Rob Dillingham from Minnesota Timberwolves.
Trade,2026-02-05,Chicago Bulls received forward Leonard Miller from Minnesota Timberwolves.,CHI,1631159.0,leonard-miller,Trade 2025042,2026-02-05|CHI|1631159.0|Trade|Chicago Bulls received forward Leonard Miller from Minnesota Timberwolves.
Trade,2026-02-05,Chicago Bulls received draft consideration from Minnesota Timberwolves.,CHI,0.0,,Trade 2025042,2026-02-05|CHI|0.0|Trade|Chicago Bulls received draft consideration from Minnesota Timberwolves.
Trade,2026-02-05,Chicago Bulls received center Nick Richards from Phoenix Suns.,CHI,1630208.0,nick-richards,Trade 2025045,2026-02-05|CHI|1630208.0|Trade|Chicago Bulls received center Nick Richards from Phoenix Suns.
Trade,2026-02-05,Charlotte Hornets received forward Malaki Branham from Washington Wizards.,CHO,1631103.0,malaki-branham,Trade 2025039,2026-02-05|CHO|1631103.0|Trade|Charlotte Hornets received forward Malaki Branham from Washington Wizards.
Trade,2026-02-05,Charlotte Hornets received forward Xavier Tillman from Boston Celtics.,CHO,1630214.0,xavier-tillman,Trade 2025048,2026-02-05|CHO|1630214.0|Trade|Charlotte Hornets received forward Xavier Tillman from Boston Celtics.
Waive,2026-02-05,Charlotte Hornets waived guard Mike Conley.,CHO,201144.0,mike-conley,Waive 1144745,2026-02-05|CHO|201144.0|Waive|Charlotte Hornets waived guard Mike Conley.
Trade,2026-02-05,Dallas Mavericks received guard AJ Johnson from Washington Wizards.,DAL,1642358.0,aj-johnson,Trade 2025039,2026-02-05|DAL|1642358.0|Trade|Dallas Mavericks received guard AJ Johnson from Washington Wizards.
Trade,2026-02-05,Dallas Mavericks received forward Marvin Bagley III from Washington Wizards.,DAL,1628963.0,marvin-bagley-iii,Trade 2025039,2026-02-05|DAL|1628963.0|Trade|Dallas Mavericks received forward Marvin Bagley III from Washington Wizards.
Trade,2026-02-05,Dallas Mavericks received forward Khris Middleton from Washington Wizards.,DAL,203114.0,khris-middleton,Trade 2025039,2026-02-05|DAL|203114.0|Trade|Dallas Mavericks received forward Khris Middleton from Washington Wizards.
Trade,2026-02-05,Dallas Mavericks received draft consideration from Washington Wizards.,DAL,0.0,,Trade 2025039,2026-02-05|DAL|0.0|Trade|Dallas Mavericks received draft consideration from Washington Wizards.
Trade,2026-02-05,Dallas Mavericks received guard Tyus Jones from Charlotte Hornets.,DAL,1626145.0,tyus-jones,Trade 2025039,2026-02-05|DAL|1626145.0|Trade|Dallas Mavericks received guard Tyus Jones from Charlotte Hornets.
Trade,2026-02-05,Denver Nuggets received draft consideration from Brooklyn Nets.,DEN,0.0,,Trade 2025047,2026-02-05|DEN|0.0|Trade|Denver Nuggets received draft consideration from Brooklyn Nets.
Trade,2026-02-05,Golden State Warriors received forward Kristaps Porzingis from Atlanta Hawks.,GSW,204001.0,kristaps-porzingis,Trade 2025038,2026-02-05|GSW|204001.0|Trade|Golden State Warriors received forward Kristaps Porzingis from Atlanta Hawks.
Trade,2026-02-05,Golden State Warriors received draft consideration from Toronto Raptors.,GSW,0.0,,Trade 2025043,2026-02-05|GSW|0.0|Trade|Golden State Warriors received draft consideration from Toronto Raptors.
Trade,2026-02-05,Indiana Pacers received forward Kobe Brown from LA Clippers.,IND,1641738.0,kobe-brown,Trade 2025040,2026-02-05|IND|1641738.0|Trade|Indiana Pacers received forward Kobe Brown from LA Clippers.
Trade,2026-02-05,Indiana Pacers received center Ivica Zubac from LA Clippers.,IND,1627826.0,ivica-zubac,Trade 2025040,2026-02-05|IND|1627826.0|Trade|Indiana Pacers received center Ivica Zubac from LA Clippers.
Trade,2026-02-05,LA Clippers received guard Bennedict Mathurin from Indiana Pacers.,LAC,1631097.0,bennedict-mathurin,Trade 2025040,2026-02-05|LAC|1631097.0|Trade|LA Clippers received guard Bennedict Mathurin from Indiana Pacers.
Trade,2026-02-05,LA Clippers received forward Isaiah Jackson from Indiana Pacers.,LAC,1630543.0,isaiah-jackson,Trade 2025040,2026-02-05|LAC|1630543.0|Trade|LA Clippers received forward Isaiah Jackson from Indiana Pacers.
Trade,2026-02-05,LA Clippers received draft consideration from Indiana Pacers.,LAC,0.0,,Trade 2025040,2026-02-05|LAC|0.0|Trade|LA Clippers received draft consideration from Indiana Pacers.
Trade,2026-02-05,Los Angeles Lakers received guard Luke Kennard from Atlanta Hawks.,LAL,1628379.0,luke-kennard,Trade 2025041,2026-02-05|LAL|1628379.0|Trade|Los Angeles Lakers received guard Luke Kennard from Atlanta Hawks.
Trade,2026-02-05,Memphis Grizzlies received guard Eric Gordon from Philadelphia 76ers.,MEM,201569.0,eric-gordon,Trade 2025037,2026-02-05|MEM|201569.0|Trade|Memphis Grizzlies received guard Eric Gordon from Philadelphia 76ers.
Trade,2026-02-05,Memphis Grizzlies received draft consideration from Philadelphia 76ers.,MEM,0.0,,Trade 2025037,2026-02-05|MEM|0.0|Trade|Memphis Grizzlies received draft consideration from Philadelphia 76ers.
Waive,2026-02-05,Memphis Grizzlies waived forward Georges Niang.,MEM,1627777.0,georges-niang,Waive 1144740,2026-02-05|MEM|1627777.0|Waive|Memphis Grizzlies waived forward Georges Niang.
Trade,2026-02-05,Milwaukee Bucks received forward Ousmane Dieng from Chicago Bulls.,MIL,1631172.0,ousmane-dieng,Trade 2025045,2026-02-05|MIL|1631172.0|Trade|Milwaukee Bucks received forward Ousmane Dieng from Chicago Bulls.
Trade,2026-02-05,Milwaukee Bucks received forward Nigel Hayes-Davis from Phoenix Suns.,MIL,1628502.0,nigel-hayes-davis,Trade 2025045,2026-02-05|MIL|1628502.0|Trade|Milwaukee Bucks received forward Nigel Hayes-Davis from Phoenix Suns.
Trade,2026-02-05,Minnesota Timberwolves received forward Julian Phillips from Chicago Bulls.,MIN,1641763.0,julian-phillips,Trade 2025042,2026-02-05|MIN|1641763.0|Trade|Minnesota Timberwolves received forward Julian Phillips from Chicago Bulls.
Trade,2026-02-05,Minnesota Timberwolves received guard Ayo Dosunmu from Chicago Bulls.,MIN,1630245.0,ayo-dosunmu,Trade 2025042,2026-02-05|MIN|1630245.0|Trade|Minnesota Timberwolves received guard Ayo Dosunmu from Chicago Bulls.
Trade,2026-02-05,New Orleans Pelicans received forward Dalen Terry from New York Knicks.,NOP,1631207.0,dalen-terry,Trade 2025044,2026-02-05|NOP|1631207.0|Trade|New Orleans Pelicans received forward Dalen Terry from New York Knicks.
Trade,2026-02-05,New Orleans Pelicans received draft consideration from New York Knicks.,NOP,0.0,,Trade 2025044,2026-02-05|NOP|0.0|Trade|New Orleans Pelicans received draft consideration from New York Knicks.
Trade,2026-02-05,New York Knicks received forward Dalen Terry from Chicago Bulls.,NYK,1631207.0,dalen-terry,Trade 2025036,2026-02-05|NYK|1631207.0|Trade|New York Knicks received forward Dalen Terry from Chicago Bulls.
Trade,2026-02-05,New York Knicks received guard Jose Alvarado from New Orleans Pelicans.,NYK,1630631.0,jose-alvarado,Trade 2025044,2026-02-05|NYK|1630631.0|Trade|New York Knicks received guard Jose Alvarado from New Orleans Pelicans.
